MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M3,R1,FastTreeDbl,local,100.0,0.005409554
100M3,R1,FastTreeDbl,local,100.0,0.030227924
100M3,R1,FastTreeDbl,local,99.9,0.046619062
100M3,R1,FastTreeDbl,local,100.0,0.034170225
100M3,R1,FastTreeDbl,local,100.0,0.047831937
100M3,R1,FastTreeDbl,local,100.0,0.051946417
100M3,R1,FastTreeDbl,local,100.0,0.14620987
100M3,R1,FastTreeDbl,local,100.0,0.179731199
100M3,R1,FastTreeDbl,local,100.0,0.145544412
100M3,R1,FastTreeDbl,local,100.0,0.04379214
100M3,R1,FastTreeDbl,local,100.0,0.138771653
100M3,R1,FastTreeDbl,local,48.3,0.002211685
100M3,R1,FastTreeDbl,local,98.7,0.048316894
100M3,R1,FastTreeDbl,local,100.0,0.072141894
100M3,R1,FastTreeDbl,local,58.3,0.007753096
100M3,R1,FastTreeDbl,local,95.6,0.020278183
100M3,R1,FastTreeDbl,local,100.0,None
100M3,R1,FastTreeDbl,bootstrap,100.0,0.112111861
100M3,R1,FastTreeDbl,bootstrap,100.0,0.013691914
100M3,R1,FastTreeDbl,bootstrap,100.0,0.01506659
100M3,R1,FastTreeDbl,bootstrap,100.0,0.093714763
100M3,R1,FastTreeDbl,bootstrap,100.0,0.064203687
100M3,R1,FastTreeDbl,bootstrap,100.0,0.080010477
100M3,R1,FastTreeDbl,bootstrap,100.0,0.087065018
100M3,R1,FastTreeDbl,bootstrap,100.0,0.021988832
100M3,R1,FastTreeDbl,bootstrap,100.0,0.0
100M3,R1,FastTreeDbl,bootstrap,100.0,0.0
100M3,R1,FastTreeDbl,bootstrap,100.0,0.016521037
100M3,R1,FastTreeDbl,bootstrap,100.0,0.025750798
100M3,R1,FastTreeDbl,bootstrap,100.0,0.049516848
100M3,R1,FastTreeDbl,bootstrap,100.0,0.026173613
100M3,R1,FastTreeDbl,bootstrap,100.0,0.351418
100M3,R1,FastTreeDbl,bootstrap,100.0,0.023324947
100M3,R1,FastTreeDbl,bootstrap,100.0,0.039429892
100M3,R1,FastTreeDbl,bootstrap,100.0,0.219220101
100M3,R1,FastTreeDbl,bootstrap,100.0,0.134914613
100M3,R1,FastTreeDbl,bootstrap,100.0,0.272507283
100M3,R1,FastTreeDbl,bootstrap,100.0,0.050738353
100M3,R1,FastTreeDbl,bootstrap,100.0,0.06884154
100M3,R1,FastTreeDbl,bootstrap,100.0,0.111571064
100M3,R1,FastTreeDbl,bootstrap,100.0,0.271679021
100M3,R1,FastTreeDbl,bootstrap,100.0,0.038167669
100M3,R1,FastTreeDbl,bootstrap,100.0,0.084665344
100M3,R1,FastTreeDbl,bootstrap,100.0,0.082357582
100M3,R1,FastTreeDbl,bootstrap,100.0,0.066015506
100M3,R1,FastTreeDbl,bootstrap,100.0,0.111909066
100M3,R1,FastTreeDbl,bootstrap,100.0,0.100451655
100M3,R1,FastTreeDbl,bootstrap,100.0,0.01886689
100M3,R1,FastTreeDbl,bootstrap,100.0,0.114356079
100M3,R1,FastTreeDbl,bootstrap,100.0,0.057870337
100M3,R1,FastTreeDbl,bootstrap,100.0,0.074910082
100M3,R1,FastTreeDbl,bootstrap,100.0,0.111697124
100M3,R1,FastTreeDbl,bootstrap,100.0,0.166987495
100M3,R1,FastTreeDbl,bootstrap,100.0,0.077016178
100M3,R1,FastTreeDbl,bootstrap,100.0,0.063273856
100M3,R1,FastTreeDbl,bootstrap,100.0,0.016804617
100M3,R1,FastTreeDbl,bootstrap,100.0,0.014552279
100M3,R1,FastTreeDbl,bootstrap,100.0,0.006382676
100M3,R1,FastTreeDbl,bootstrap,100.0,0.017500856
100M3,R1,FastTreeDbl,bootstrap,100.0,0.146717958
100M3,R1,FastTreeDbl,bootstrap,100.0,0.102195862
100M3,R1,FastTreeDbl,bootstrap,100.0,0.013677919
100M3,R1,FastTreeDbl,bootstrap,100.0,0.013390933
100M3,R1,FastTreeDbl,bootstrap,100.0,0.102378296
100M3,R1,FastTreeDbl,bootstrap,100.0,0.037930999
100M3,R1,FastTreeDbl,bootstrap,100.0,0.122025404
100M3,R1,FastTreeDbl,bootstrap,100.0,0.156669923
100M3,R1,FastTreeDbl,bootstrap,100.0,0.009759631
100M3,R1,FastTreeDbl,bootstrap,100.0,0.113000285
100M3,R1,FastTreeDbl,bootstrap,100.0,0.052814104
100M3,R1,FastTreeDbl,bootstrap,100.0,0.233298329
100M3,R1,FastTreeDbl,bootstrap,100.0,0.147997791
100M3,R1,FastTreeDbl,bootstrap,100.0,0.034592204
100M3,R1,FastTreeDbl,bootstrap,100.0,0.023971222
100M3,R1,FastTreeDbl,bootstrap,100.0,0.107685963
100M3,R1,FastTreeDbl,bootstrap,100.0,0.180525803
100M3,R1,FastTreeDbl,bootstrap,100.0,0.071310694
100M3,R1,FastTreeDbl,bootstrap,100.0,0.070930606
100M3,R1,FastTreeDbl,bootstrap,100.0,0.066000867
100M3,R1,FastTreeDbl,bootstrap,100.0,0.066472036
100M3,R1,FastTreeDbl,bootstrap,100.0,0.043480694
100M3,R1,FastTreeDbl,bootstrap,100.0,0.139496613
100M3,R1,FastTreeDbl,bootstrap,100.0,0.109559231
100M3,R1,FastTreeDbl,bootstrap,100.0,0.072357518
100M3,R1,FastTreeDbl,bootstrap,100.0,0.024029858
100M3,R1,FastTreeDbl,bootstrap,100.0,0.010073727
100M3,R1,FastTreeDbl,bootstrap,100.0,0.014348795
100M3,R1,FastTreeDbl,bootstrap,100.0,0.017335859
100M3,R1,FastTreeDbl,bootstrap,100.0,0.003212669
100M3,R1,FastTreeDbl,bootstrap,100.0,0.135412745
100M3,R1,FastTreeDbl,bootstrap,100.0,0.119408979
100M3,R1,FastTreeDbl,bootstrap,100.0,0.042946926
100M3,R1,FastTreeDbl,bootstrap,100.0,0.025543186
100M3,R1,FastTreeDbl,bootstrap,100.0,0.019841142
100M3,R1,FastTreeDbl,bootstrap,100.0,0.00662867
100M3,R1,FastTreeDbl,bootstrap,100.0,0.018382531
100M3,R1,FastTreeDbl,bootstrap,100.0,0.007826498
100M3,R1,FastTreeDbl,bootstrap,100.0,0.061893262
100M3,R1,FastTreeDbl,bootstrap,100.0,0.035618454
100M3,R1,FastTreeDbl,bootstrap,100.0,0.003658032
100M3,R1,FastTreeDbl,bootstrap,100.0,0.013897424
100M3,R1,FastTreeDbl,bootstrap,100.0,0.005497763
100M3,R1,FastTreeDbl,bootstrap,100.0,0.062883349
100M3,R1,FastTreeDbl,bootstrap,100.0,0.018110657
100M3,R1,FastTreeDbl,bootstrap,100.0,0.041251358
100M3,R1,FastTreeDbl,bootstrap,100.0,0.049421192
100M3,R1,FastTreeDbl,bootstrap,100.0,0.006844861
100M3,R1,FastTreeDbl,bootstrap,100.0,0.03781394
100M3,R1,FastTreeDbl,bootstrap,100.0,0.081336426
100M3,R1,FastTreeDbl,bootstrap,100.0,0.078734385
100M3,R1,FastTreeDbl,bootstrap,100.0,0.084211167
100M3,R1,FastTreeDbl,bootstrap,100.0,0.172537388
100M3,R1,FastTreeDbl,bootstrap,100.0,0.099308151
100M3,R1,FastTreeDbl,bootstrap,100.0,0.176031632
100M3,R1,FastTreeDbl,bootstrap,100.0,0.072758489
100M3,R1,FastTreeDbl,bootstrap,100.0,0.028412998
100M3,R1,FastTreeDbl,bootstrap,100.0,0.031296711
100M3,R1,FastTreeDbl,bootstrap,100.0,0.028950232
100M3,R1,FastTreeDbl,bootstrap,100.0,0.025070737
100M3,R1,FastTreeDbl,bootstrap,100.0,0.038132897
100M3,R1,FastTreeDbl,bootstrap,100.0,0.157893431
100M3,R1,FastTreeDbl,bootstrap,100.0,0.022388344
100M3,R1,FastTreeDbl,bootstrap,100.0,0.006342369
100M3,R1,FastTreeDbl,bootstrap,100.0,0.073276936
100M3,R1,FastTreeDbl,bootstrap,100.0,0.02955615
100M3,R1,FastTreeDbl,bootstrap,100.0,0.048357351
100M3,R1,FastTreeDbl,bootstrap,100.0,0.032060932
100M3,R1,FastTreeDbl,bootstrap,0.0,0.000764056
100M3,R1,FastTreeDbl,bootstrap,100.0,0.045327616
100M3,R1,FastTreeDbl,bootstrap,100.0,0.011849004
100M3,R1,FastTreeDbl,bootstrap,100.0,0.00394784
100M3,R1,FastTreeDbl,bootstrap,100.0,0.05349551
100M3,R1,FastTreeDbl,bootstrap,100.0,0.036094428
100M3,R1,FastTreeDbl,bootstrap,100.0,0.268606951
100M3,R1,FastTreeDbl,bootstrap,100.0,0.020944901
100M3,R1,FastTreeDbl,bootstrap,100.0,0.029649142
100M3,R1,FastTreeDbl,bootstrap,100.0,0.04613851
100M3,R1,FastTreeDbl,bootstrap,100.0,0.048502954
100M3,R1,FastTreeDbl,bootstrap,100.0,0.06890477
100M3,R1,FastTreeDbl,bootstrap,100.0,0.329897782
100M3,R1,FastTreeDbl,bootstrap,100.0,0.341823279
100M3,R1,FastTreeDbl,bootstrap,100.0,0.139773692
100M3,R1,FastTreeDbl,bootstrap,100.0,0.178517948
100M3,R1,FastTreeDbl,bootstrap,100.0,0.15290036
100M3,R1,FastTreeDbl,bootstrap,0.0,0.008097003
100M3,R1,FastTreeDbl,bootstrap,100.0,0.078339643
100M3,R1,FastTreeDbl,bootstrap,100.0,0.28962428
100M3,R1,FastTreeDbl,bootstrap,100.0,0.167545411
100M3,R1,FastTreeDbl,bootstrap,100.0,0.001474294
100M3,R1,FastTreeDbl,bootstrap,100.0,0.001133895
100M3,R1,FastTreeDbl,bootstrap,100.0,0.104049744
100M3,R1,FastTreeDbl,bootstrap,100.0,0.046947563
100M3,R1,FastTreeDbl,bootstrap,100.0,0.046337759
100M3,R1,FastTreeDbl,bootstrap,100.0,0.03863558
100M3,R1,FastTreeDbl,bootstrap,100.0,0.040207199
100M3,R1,FastTreeDbl,bootstrap,100.0,0.280229429
100M3,R1,FastTreeDbl,bootstrap,100.0,0.180833023
100M3,R1,FastTreeDbl,bootstrap,100.0,0.103145261
100M3,R1,FastTreeDbl,bootstrap,100.0,0.163196382
100M3,R1,FastTreeDbl,bootstrap,100.0,0.02762995
100M3,R1,FastTreeDbl,bootstrap,100.0,0.017862337
100M3,R1,FastTreeDbl,bootstrap,100.0,0.172075615
100M3,R1,FastTreeDbl,bootstrap,100.0,0.163125269
100M3,R1,FastTreeDbl,bootstrap,100.0,0.049801592
100M3,R1,FastTreeDbl,bootstrap,100.0,0.347238712
100M3,R1,FastTreeDbl,bootstrap,0.0,0.123371666
100M3,R1,FastTreeDbl,bootstrap,0.0,0.015280402
100M3,R1,FastTreeDbl,bootstrap,0.0,0.032234731
100M3,R1,FastTreeDbl,bootstrap,0.0,0.116197338
100M3,R1,FastTreeDbl,bootstrap,100.0,0.005409554
100M3,R1,FastTreeDbl,bootstrap,100.0,0.030227924
100M3,R1,FastTreeDbl,bootstrap,100.0,0.046619062
100M3,R1,FastTreeDbl,bootstrap,100.0,0.034170225
100M3,R1,FastTreeDbl,bootstrap,100.0,0.047831937
100M3,R1,FastTreeDbl,bootstrap,100.0,0.051946417
100M3,R1,FastTreeDbl,bootstrap,100.0,0.14620987
100M3,R1,FastTreeDbl,bootstrap,100.0,0.179731199
100M3,R1,FastTreeDbl,bootstrap,100.0,0.145544412
100M3,R1,FastTreeDbl,bootstrap,100.0,0.04379214
100M3,R1,FastTreeDbl,bootstrap,100.0,0.138771653
100M3,R1,FastTreeDbl,bootstrap,100.0,0.002211685
100M3,R1,FastTreeDbl,bootstrap,100.0,0.048316894
100M3,R1,FastTreeDbl,bootstrap,100.0,0.072141894
100M3,R1,FastTreeDbl,bootstrap,100.0,0.007753096
100M3,R1,FastTreeDbl,bootstrap,100.0,0.08684324
100M3,R1,FastTreeDbl,bootstrap,100.0,0.00415571
100M3,R1,FastTreeDbl,bootstrap,100.0,0.002001917
100M3,R1,FastTreeDbl,bootstrap,100.0,0.082268823
100M3,R1,FastTreeDbl,bootstrap,100.0,0.181462983
100M3,R1,FastTreeDbl,bootstrap,100.0,0.149461373
100M3,R1,FastTreeDbl,bootstrap,100.0,0.084560451
100M3,R1,FastTreeDbl,bootstrap,100.0,0.086115082
100M3,R1,FastTreeDbl,bootstrap,100.0,0.095623134
100M3,R1,FastTreeDbl,bootstrap,100.0,0.063665761
100M3,R1,FastTreeDbl,bootstrap,100.0,0.058876075
100M3,R1,FastTreeDbl,bootstrap,100.0,0.100301809
100M3,R1,FastTreeDbl,bootstrap,100.0,0.010231923
100M3,R1,FastTreeDbl,bootstrap,100.0,0.015600999
100M3,R1,FastTreeDbl,bootstrap,100.0,0.030007311
100M3,R1,FastTreeDbl,bootstrap,100.0,0.075827998
100M3,R1,FastTreeDbl,bootstrap,100.0,0.060920226
100M3,R1,FastTreeDbl,bootstrap,100.0,0.011753855
100M3,R1,FastTreeDbl,bootstrap,100.0,0.015832058
100M3,R1,FastTreeDbl,bootstrap,0.0,5e-09
100M3,R1,FastTreeDbl,bootstrap,100.0,0.133888523
100M3,R1,FastTreeDbl,bootstrap,100.0,0.020278183
100M3,R1,FastTreeDbl,bootstrap,100.0,0.07724127
100M3,R1,FastTreeDbl,bootstrap,100.0,None
100M3,R2,FastTree,local,100.0,0.24655
100M3,R2,FastTree,local,100.0,0.07951
100M3,R2,FastTree,local,100.0,0.03792
100M3,R2,FastTree,local,100.0,0.0242
100M3,R2,FastTree,local,100.0,0.11006
100M3,R2,FastTree,local,100.0,0.02215
100M3,R2,FastTree,local,100.0,0.0662
100M3,R2,FastTree,local,100.0,0.02139
100M3,R2,FastTree,local,89.5,0.00761
100M3,R2,FastTree,local,100.0,0.08307
100M3,R2,FastTree,local,88.6,0.01177
100M3,R2,FastTree,local,93.2,0.01978
100M3,R2,FastTree,local,100.0,0.0853
100M3,R2,FastTree,local,100.0,0.10206
100M3,R2,FastTree,local,100.0,0.01431
100M3,R2,FastTree,local,100.0,0.01662
100M3,R2,FastTree,local,100.0,0.14828
100M3,R2,FastTree,local,98.1,0.03188
100M3,R2,FastTree,local,99.8,0.04547
100M3,R2,FastTree,local,100.0,0.12876
100M3,R2,FastTree,local,100.0,0.09045
100M3,R2,FastTree,local,100.0,0.02044
100M3,R2,FastTree,local,100.0,0.00384
100M3,R2,FastTree,local,100.0,0.01084
100M3,R2,FastTree,local,100.0,0.02605
100M3,R2,FastTree,local,100.0,0.04937
100M3,R2,FastTree,local,100.0,0.03766
100M3,R2,FastTree,local,100.0,0.06098
100M3,R2,FastTree,local,99.5,0.03041
100M3,R2,FastTree,local,100.0,0.07543
100M3,R2,FastTree,local,99.1,0.04227
100M3,R2,FastTree,local,99.8,0.0696
100M3,R2,FastTree,local,94.39999999999999,0.03126
100M3,R2,FastTree,local,100.0,0.39174
100M3,R2,FastTree,local,100.0,0.21245
100M3,R2,FastTree,local,100.0,0.05023
100M3,R2,FastTree,local,100.0,0.01264
100M3,R2,FastTree,local,100.0,0.00575
100M3,R2,FastTree,local,95.19999999999999,0.01376
100M3,R2,FastTree,local,100.0,0.10019
100M3,R2,FastTree,local,100.0,0.02942
100M3,R2,FastTree,local,100.0,0.03199
100M3,R2,FastTree,local,100.0,0.04496
100M3,R2,FastTree,local,100.0,0.02213
100M3,R2,FastTree,local,100.0,0.03573
100M3,R2,FastTree,local,100.0,0.01682
100M3,R2,FastTree,local,94.3,0.00677
100M3,R2,FastTree,local,100.0,0.02204
100M3,R2,FastTree,local,79.3,0.00365
100M3,R2,FastTree,local,99.9,0.03758
100M3,R2,FastTree,local,99.9,0.06285
100M3,R2,FastTree,local,99.8,0.06779
100M3,R2,FastTree,local,100.0,0.06932
100M3,R2,FastTree,local,100.0,0.15014
100M3,R2,FastTree,local,100.0,0.15265
100M3,R2,FastTree,local,100.0,0.12949
100M3,R2,FastTree,local,100.0,0.03048
100M3,R2,FastTree,local,100.0,0.01217
100M3,R2,FastTree,local,100.0,0.10892
100M3,R2,FastTree,local,100.0,0.07324
100M3,R2,FastTree,local,100.0,0.01874
100M3,R2,FastTree,local,100.0,0.02066
100M3,R2,FastTree,local,100.0,0.00848
100M3,R2,FastTree,local,100.0,0.02724
100M3,R2,FastTree,local,100.0,0.0057
100M3,R2,FastTree,local,100.0,0.00909
100M3,R2,FastTree,local,100.0,0.02552
100M3,R2,FastTree,local,73.2,0.00579
100M3,R2,FastTree,local,80.7,0.00484
100M3,R2,FastTree,local,98.6,0.02625
100M3,R2,FastTree,local,100.0,0.05158
100M3,R2,FastTree,local,100.0,0.09102
100M3,R2,FastTree,local,100.0,0.00935
100M3,R2,FastTree,local,100.0,0.00357
100M3,R2,FastTree,local,100.0,0.04539
100M3,R2,FastTree,local,90.5,0.00906
100M3,R2,FastTree,local,97.8,0.02005
100M3,R2,FastTree,local,100.0,0.12793
100M3,R2,FastTree,local,100.0,0.10325
100M3,R2,FastTree,local,80.0,0.01286
100M3,R2,FastTree,local,100.0,0.1028
100M3,R2,FastTree,local,100.0,0.29951
100M3,R2,FastTree,local,100.0,0.08677
100M3,R2,FastTree,local,100.0,0.04222
100M3,R2,FastTree,local,100.0,0.02255
100M3,R2,FastTree,local,37.3,0.0017
100M3,R2,FastTree,local,100.0,0.2855
100M3,R2,FastTree,local,100.0,0.28834
100M3,R2,FastTree,local,100.0,0.11526
100M3,R2,FastTree,local,100.0,0.0
100M3,R2,FastTree,local,100.0,0.0
100M3,R2,FastTree,local,100.0,0.00659
100M3,R2,FastTree,local,100.0,0.01467
100M3,R2,FastTree,local,100.0,0.13496
100M3,R2,FastTree,local,100.0,0.1169
100M3,R2,FastTree,local,100.0,0.09415
100M3,R2,FastTree,local,100.0,0.03198
100M3,R2,FastTree,local,100.0,0.01389
100M3,R2,FastTree,local,100.0,0.0088
100M3,R2,FastTree,local,99.8,0.03379
100M3,R2,FastTree,local,100.0,0.10339
100M3,R2,FastTree,local,99.7,0.0541
100M3,R2,FastTree,local,99.0,0.05247
100M3,R2,FastTree,local,100.0,0.07498
100M3,R2,FastTree,local,100.0,0.22083
100M3,R2,FastTree,local,100.0,0.13357
100M3,R2,FastTree,local,100.0,0.15393
100M3,R2,FastTree,local,100.0,0.03278
100M3,R2,FastTree,local,100.0,0.01941
100M3,R2,FastTree,local,100.0,0.02178
100M3,R2,FastTree,local,100.0,0.01706
100M3,R2,FastTree,local,99.0,0.01705
100M3,R2,FastTree,local,98.6,0.02167
100M3,R2,FastTree,local,100.0,0.14299
100M3,R2,FastTree,local,100.0,0.0968
100M3,R2,FastTree,local,100.0,0.0203
100M3,R2,FastTree,local,100.0,0.03341
100M3,R2,FastTree,local,100.0,0.03764
100M3,R2,FastTree,local,74.7,0.00218
100M3,R2,FastTree,local,99.1,0.0262
100M3,R2,FastTree,local,100.0,0.07643
100M3,R2,FastTree,local,100.0,0.02651
100M3,R2,FastTree,local,96.6,0.01974
100M3,R2,FastTree,local,100.0,0.14355
100M3,R2,FastTree,local,88.6,0.02072
100M3,R2,FastTree,local,94.19999999999999,0.03185
100M3,R2,FastTree,local,98.6,0.05124
100M3,R2,FastTree,local,100.0,0.26402
100M3,R2,FastTree,local,100.0,0.03673
100M3,R2,FastTree,local,100.0,0.06286
100M3,R2,FastTree,local,100.0,0.2738
100M3,R2,FastTree,local,100.0,0.2052
100M3,R2,FastTree,local,98.9,0.06129
100M3,R2,FastTree,local,100.0,0.40847
100M3,R2,FastTree,local,100.0,0.21447
100M3,R2,FastTree,local,100.0,0.11257
100M3,R2,FastTree,local,100.0,0.11589
100M3,R2,FastTree,local,100.0,0.06211
100M3,R2,FastTree,local,90.3,0.0136
100M3,R2,FastTree,local,100.0,0.00091
100M3,R2,FastTree,local,100.0,0.00081
100M3,R2,FastTree,local,100.0,0.04988
100M3,R2,FastTree,local,100.0,0.02656
100M3,R2,FastTree,local,100.0,0.00703
100M3,R2,FastTree,local,100.0,0.05973
100M3,R2,FastTree,local,99.6,0.03816
100M3,R2,FastTree,local,100.0,0.14631
100M3,R2,FastTree,local,97.7,0.01909
100M3,R2,FastTree,local,99.5,0.07653
100M3,R2,FastTree,local,100.0,0.25288
100M3,R2,FastTree,local,99.9,0.09021
100M3,R2,FastTree,local,100.0,0.13797
100M3,R2,FastTree,local,100.0,0.00054
100M3,R2,FastTree,local,100.0,0.00817
100M3,R2,FastTree,local,100.0,0.13423
100M3,R2,FastTree,local,100.0,0.25158
100M3,R2,FastTree,local,100.0,0.03953
100M3,R2,FastTree,local,100.0,0.01245
100M3,R2,FastTree,local,100.0,0.00969
100M3,R2,FastTree,local,100.0,0.00454
100M3,R2,FastTree,local,100.0,0.02682
100M3,R2,FastTree,local,90.7,0.0084
100M3,R2,FastTree,local,100.0,0.1448
100M3,R2,FastTree,local,100.0,0.08639
100M3,R2,FastTree,local,100.0,0.1206
100M3,R2,FastTree,local,96.7,0.03642
100M3,R2,FastTree,local,99.9,0.06701
100M3,R2,FastTree,local,100.0,0.13158
100M3,R2,FastTree,local,100.0,0.01851
100M3,R2,FastTree,local,100.0,0.0017
100M3,R2,FastTree,local,100.0,0.00055
100M3,R2,FastTree,local,91.9,0.01026
100M3,R2,FastTree,local,100.0,0.07894
100M3,R2,FastTree,local,100.0,0.11247
100M3,R2,FastTree,local,100.0,0.05355
100M3,R2,FastTree,local,100.0,0.09528
100M3,R2,FastTree,local,100.0,0.25695
100M3,R2,FastTree,local,81.69999999999999,0.01155
100M3,R2,FastTree,local,100.0,0.09409
100M3,R2,FastTree,local,52.1,0.00123
100M3,R2,FastTree,local,100.0,0.13325
100M3,R2,FastTree,local,97.0,0.05674
100M3,R2,FastTree,local,100.0,0.19414
100M3,R2,FastTree,local,100.0,0.14449
100M3,R2,FastTree,local,99.9,0.11256
100M3,R2,FastTree,local,100.0,0.14311
100M3,R2,FastTree,local,100.0,0.25766
100M3,R2,FastTree,local,100.0,0.05321
100M3,R2,FastTree,local,100.0,0.08715
100M3,R2,FastTree,local,100.0,0.10864
100M3,R2,FastTree,local,100.0,0.0877
100M3,R2,FastTree,local,100.0,0.09647
100M3,R2,FastTree,local,74.7,0.01711
100M3,R2,FastTree,local,99.3,0.03916
100M3,R2,FastTree,local,100.0,None
100M3,R2,FastTreeDbl,local,100.0,0.2465555
100M3,R2,FastTreeDbl,local,100.0,0.079512638
100M3,R2,FastTreeDbl,local,100.0,0.037920885
100M3,R2,FastTreeDbl,local,100.0,0.024209615
100M3,R2,FastTreeDbl,local,100.0,0.11006288
100M3,R2,FastTreeDbl,local,100.0,0.022154921
100M3,R2,FastTreeDbl,local,100.0,0.066193726
100M3,R2,FastTreeDbl,local,100.0,0.021398065
100M3,R2,FastTreeDbl,local,89.2,0.007611862
100M3,R2,FastTreeDbl,local,100.0,0.083072639
100M3,R2,FastTreeDbl,local,87.8,0.011775302
100M3,R2,FastTreeDbl,local,93.2,0.019794137
100M3,R2,FastTreeDbl,local,100.0,0.085321619
100M3,R2,FastTreeDbl,local,100.0,0.10214447
100M3,R2,FastTreeDbl,local,100.0,0.014309044
100M3,R2,FastTreeDbl,local,100.0,0.016619122
100M3,R2,FastTreeDbl,local,100.0,0.148278545
100M3,R2,FastTreeDbl,local,98.1,0.031881814
100M3,R2,FastTreeDbl,local,99.8,0.04547343
100M3,R2,FastTreeDbl,local,100.0,0.128741489
100M3,R2,FastTreeDbl,local,100.0,0.090461225
100M3,R2,FastTreeDbl,local,100.0,0.020443022
100M3,R2,FastTreeDbl,local,100.0,0.003840601
100M3,R2,FastTreeDbl,local,100.0,0.010832936
100M3,R2,FastTreeDbl,local,100.0,0.026045339
100M3,R2,FastTreeDbl,local,100.0,0.049367782
100M3,R2,FastTreeDbl,local,100.0,0.03765673
100M3,R2,FastTreeDbl,local,100.0,0.060981694
100M3,R2,FastTreeDbl,local,99.5,0.030411009
100M3,R2,FastTreeDbl,local,100.0,0.075428988
100M3,R2,FastTreeDbl,local,99.1,0.042283845
100M3,R2,FastTreeDbl,local,99.8,0.069591052
100M3,R2,FastTreeDbl,local,94.3,0.031255051
100M3,R2,FastTreeDbl,local,100.0,0.391571137
100M3,R2,FastTreeDbl,local,100.0,0.212447657
100M3,R2,FastTreeDbl,local,100.0,0.050188999
100M3,R2,FastTreeDbl,local,100.0,0.012642819
100M3,R2,FastTreeDbl,local,100.0,0.005757196
100M3,R2,FastTreeDbl,local,95.1,0.013761189
100M3,R2,FastTreeDbl,local,100.0,0.100187741
100M3,R2,FastTreeDbl,local,100.0,0.029417102
100M3,R2,FastTreeDbl,local,100.0,0.031990204
100M3,R2,FastTreeDbl,local,100.0,0.044960746
100M3,R2,FastTreeDbl,local,100.0,0.022131173
100M3,R2,FastTreeDbl,local,100.0,0.035727284
100M3,R2,FastTreeDbl,local,100.0,0.016815462
100M3,R2,FastTreeDbl,local,94.3,0.006772305
100M3,R2,FastTreeDbl,local,100.0,0.022051108
100M3,R2,FastTreeDbl,local,78.10000000000001,0.00365866
100M3,R2,FastTreeDbl,local,99.9,0.037574435
100M3,R2,FastTreeDbl,local,99.9,0.062828476
100M3,R2,FastTreeDbl,local,99.8,0.067794993
100M3,R2,FastTreeDbl,local,100.0,0.069319287
100M3,R2,FastTreeDbl,local,100.0,0.150131148
100M3,R2,FastTreeDbl,local,100.0,0.152650433
100M3,R2,FastTreeDbl,local,100.0,0.129496295
100M3,R2,FastTreeDbl,local,100.0,0.030480525
100M3,R2,FastTreeDbl,local,100.0,0.012166575
100M3,R2,FastTreeDbl,local,100.0,0.108915851
100M3,R2,FastTreeDbl,local,100.0,0.073218261
100M3,R2,FastTreeDbl,local,100.0,0.018724682
100M3,R2,FastTreeDbl,local,100.0,0.020679742
100M3,R2,FastTreeDbl,local,100.0,0.008462963
100M3,R2,FastTreeDbl,local,100.0,0.027236015
100M3,R2,FastTreeDbl,local,100.0,0.005713925
100M3,R2,FastTreeDbl,local,100.0,0.009095239
100M3,R2,FastTreeDbl,local,100.0,0.025514293
100M3,R2,FastTreeDbl,local,73.0,0.005789312
100M3,R2,FastTreeDbl,local,80.30000000000001,0.004842791
100M3,R2,FastTreeDbl,local,98.5,0.026232154
100M3,R2,FastTreeDbl,local,100.0,0.051631518
100M3,R2,FastTreeDbl,local,100.0,0.091018633
100M3,R2,FastTreeDbl,local,100.0,0.00934489
100M3,R2,FastTreeDbl,local,100.0,0.003571665
100M3,R2,FastTreeDbl,local,100.0,0.045393054
100M3,R2,FastTreeDbl,local,88.8,0.009059393
100M3,R2,FastTreeDbl,local,97.8,0.020072966
100M3,R2,FastTreeDbl,local,100.0,0.127898241
100M3,R2,FastTreeDbl,local,100.0,0.103265812
100M3,R2,FastTreeDbl,local,80.0,0.012869985
100M3,R2,FastTreeDbl,local,100.0,0.102706591
100M3,R2,FastTreeDbl,local,100.0,0.299504798
100M3,R2,FastTreeDbl,local,100.0,0.086868398
100M3,R2,FastTreeDbl,local,100.0,0.04222653
100M3,R2,FastTreeDbl,local,100.0,0.02252595
100M3,R2,FastTreeDbl,local,60.699999999999996,0.001648589
100M3,R2,FastTreeDbl,local,100.0,0.285461009
100M3,R2,FastTreeDbl,local,100.0,0.288297969
100M3,R2,FastTreeDbl,local,100.0,0.11525706
100M3,R2,FastTreeDbl,local,100.0,0.0
100M3,R2,FastTreeDbl,local,100.0,0.0
100M3,R2,FastTreeDbl,local,100.0,0.006604369
100M3,R2,FastTreeDbl,local,100.0,0.014666084
100M3,R2,FastTreeDbl,local,100.0,0.134965802
100M3,R2,FastTreeDbl,local,100.0,0.116902327
100M3,R2,FastTreeDbl,local,100.0,0.094125128
100M3,R2,FastTreeDbl,local,100.0,0.03197858
100M3,R2,FastTreeDbl,local,100.0,0.013887378
100M3,R2,FastTreeDbl,local,100.0,0.008800534
100M3,R2,FastTreeDbl,local,99.8,0.033789405
100M3,R2,FastTreeDbl,local,100.0,0.103376292
100M3,R2,FastTreeDbl,local,99.7,0.054109879
100M3,R2,FastTreeDbl,local,99.0,0.052463914
